siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,2010-03-30,5.733,1,127,2010
US-Ha1,2010-03-31,7.117,1,127,2010
US-Ha1,2010-04-01,9.621,1,127,2010
US-Ha1,2010-04-02,14.254,1,127,2010
US-Ha1,2010-04-03,15.037,1,127,2010
US-Ha1,2010-04-04,13.842,1,127,2010
US-Ha1,2010-04-05,14.075,1,127,2010
US-Ha1,2010-04-06,12.05,1,127,2010
US-Ha1,2010-04-07,18.154,1,127,2010
US-Ha1,2010-04-08,13.992,1,127,2010
US-Ha1,2010-04-09,6.312,1,127,2010
US-Ha1,2010-04-10,5.879,1,127,2010
US-Ha1,2010-04-11,11.167,1,127,2010
US-Ha1,2010-04-12,7.338,1,127,2010
US-Ha1,2010-04-13,7.138,1,127,2010
US-Ha1,2010-04-14,9.412,1,127,2010
US-Ha1,2010-04-15,9.346,1,127,2010
US-Ha1,2010-04-16,3.217,1,127,2010
US-Ha1,2010-04-17,3.192,1,127,2010
US-Ha1,2010-04-18,4.35,1,127,2010
US-Ha1,2010-04-19,7.075,1,127,2010
US-Ha1,2010-04-20,10.867,1,127,2010
US-Ha1,2010-04-21,12.883,1,127,2010
US-Ha1,2010-04-22,11.846,1,127,2010
US-Ha1,2010-04-23,9.475,1,127,2010
US-Ha1,2010-04-24,11.513,1,127,2010
US-Ha1,2010-04-25,10.6,1,127,2010
US-Ha1,2010-04-26,10.242,1,127,2010
US-Ha1,2010-04-27,4.579,1,127,2010
US-Ha1,2010-04-28,1.829,1,127,2010
US-Ha1,2010-04-29,7.133,1,127,2010
US-Ha1,2010-04-30,13.079,1,127,2010
US-Ha1,2010-05-01,19.754,1,127,2010
US-Ha1,2010-05-02,22.808,1,127,2010
US-Ha1,2010-05-03,19.321,1,127,2010
US-Ha1,2010-05-04,14.65,1,127,2010
US-Ha1,2010-05-05,16.167,1,127,2010
US-Ha1,2010-05-06,14.821,1,127,2010
US-Ha1,2010-05-07,12.208,1,127,2010
US-Ha1,2010-05-08,9.213,1,127,2010
US-Ha1,2010-05-09,3.983,1,127,2010
US-Ha1,2010-05-10,5.95,1,127,2010
US-Ha1,2010-05-11,6.929,1,127,2010
US-Ha1,2010-05-12,5.4,1,127,2010
US-Ha1,2010-05-13,10.458,1,127,2010
US-Ha1,2010-05-14,12.942,1,127,2010
US-Ha1,2010-05-15,13.917,1,127,2010
US-Ha1,2010-05-16,13.133,1,127,2010
US-Ha1,2010-05-17,15.367,1,127,2010
US-Ha1,2010-05-18,11.75,1,127,2010
US-Ha1,2010-05-19,10.367,1,127,2010
US-Ha1,2010-05-20,17.583,1,127,2010
US-Ha1,2010-05-21,18.575,1,127,2010
US-Ha1,2010-05-22,17.804,1,127,2010
US-Ha1,2010-05-23,17.467,1,127,2010
US-Ha1,2010-05-24,19.821,1,127,2010
US-Ha1,2010-05-25,22.496,1,127,2010
US-Ha1,2010-05-26,24.887,1,127,2010
US-Ha1,2010-05-27,17.258,1,127,2010
US-Ha1,2010-05-28,17.042,1,127,2010
US-Ha1,2010-05-29,17.1,1,127,2010
US-Ha1,2010-05-30,19.388,1,127,2010
US-Ha1,2010-05-31,19.496,1,127,2010
US-Ha1,2010-06-01,18.133,1,127,2010
US-Ha1,2010-06-02,20.287,1,127,2010
US-Ha1,2010-06-03,19.979,1,127,2010
US-Ha1,2010-06-04,21.188,1,127,2010
US-Ha1,2010-06-05,22.192,1,127,2010
US-Ha1,2010-06-06,17.621,1,127,2010
US-Ha1,2010-06-07,14.079,1,127,2010
US-Ha1,2010-06-08,13.225,1,127,2010
US-Ha1,2010-06-09,11.633,1,127,2010
US-Ha1,2010-06-10,12.354,1,127,2010
US-Ha1,2010-06-11,15.083,1,127,2010
US-Ha1,2010-06-12,15.042,1,127,2010
US-Ha1,2010-06-13,15.054,1,127,2010
US-Ha1,2010-06-14,17.483,1,127,2010
US-Ha1,2010-06-15,16.958,1,127,2010
US-Ha1,2010-06-16,16.104,1,127,2010
US-Ha1,2010-06-17,16.583,1,127,2010
US-Ha1,2010-06-18,20.754,1,127,2010
US-Ha1,2010-06-19,21.233,1,127,2010
US-Ha1,2010-06-20,21.792,1,127,2010
US-Ha1,2010-06-21,21.887,1,127,2010
US-Ha1,2010-06-22,20.087,1,127,2010
US-Ha1,2010-06-23,20.988,1,127,2010
US-Ha1,2010-06-24,22.933,1,127,2010
US-Ha1,2010-06-25,20.404,1,127,2010
US-Ha1,2010-06-26,18.95,1,127,2010
US-Ha1,2010-06-27,21.862,1,127,2010
US-Ha1,2010-06-28,24.112,1,127,2010
US-Ha1,2010-06-29,21.333,1,127,2010
US-Ha1,2010-06-30,15.221,1,127,2010
US-Ha1,2010-07-01,14.404,1,127,2010
US-Ha1,2010-07-02,17.112,1,127,2010
US-Ha1,2010-07-03,20.629,1,127,2010
US-Ha1,2010-07-04,22.096,1,127,2010
US-Ha1,2010-07-05,25.483,1,127,2010
US-Ha1,2010-07-06,27.825,1,127,2010
US-Ha1,2010-07-07,27.621,1,127,2010
US-Ha1,2010-07-08,24.533,1,127,2010
US-Ha1,2010-07-09,24.504,1,127,2010
US-Ha1,2010-07-10,21.096,1,127,2010
US-Ha1,2010-07-11,22.408,1,127,2010
US-Ha1,2010-07-12,23.571,1,127,2010
US-Ha1,2010-07-13,23.638,1,127,2010
US-Ha1,2010-07-14,21.421,1,127,2010
US-Ha1,2010-07-15,22.096,1,127,2010
US-Ha1,2010-07-16,23.113,1,127,2010
US-Ha1,2010-07-17,23.854,1,127,2010
US-Ha1,2010-07-18,22.233,1,127,2010
US-Ha1,2010-07-19,22.571,1,127,2010
US-Ha1,2010-07-20,21.433,1,127,2010
US-Ha1,2010-07-21,21.446,1,127,2010
US-Ha1,2010-07-22,20.046,1,127,2010
US-Ha1,2010-07-23,18.537,1,127,2010
US-Ha1,2010-07-24,24.408,1,127,2010
US-Ha1,2010-07-25,22.492,1,127,2010
US-Ha1,2010-07-26,19.154,1,127,2010
US-Ha1,2010-07-27,21.562,1,127,2010
US-Ha1,2010-07-28,23.188,1,127,2010
US-Ha1,2010-07-29,23.092,1,127,2010
US-Ha1,2010-07-30,18.204,1,127,2010
US-Ha1,2010-07-31,17.396,1,127,2010
US-Ha1,2010-08-01,19,1,127,2010
US-Ha1,2010-08-02,19.883,1,127,2010
US-Ha1,2010-08-03,21.879,1,127,2010
US-Ha1,2010-08-04,24.279,1,127,2010
US-Ha1,2010-08-05,22.846,1,127,2010
US-Ha1,2010-08-06,20.721,1,127,2010
US-Ha1,2010-08-07,17.017,1,127,2010
US-Ha1,2010-08-08,20.521,1,127,2010
US-Ha1,2010-08-09,24.404,1,127,2010
US-Ha1,2010-08-10,23.058,1,127,2010
US-Ha1,2010-08-11,22.787,1,127,2010
US-Ha1,2010-08-12,19.746,1,127,2010
US-Ha1,2010-08-13,18.546,1,127,2010
US-Ha1,2010-08-14,18.833,1,127,2010
US-Ha1,2010-08-15,18.467,1,127,2010
US-Ha1,2010-08-16,20.337,1,127,2010
US-Ha1,2010-08-17,22.442,1,127,2010
US-Ha1,2010-08-18,20.471,1,127,2010
US-Ha1,2010-08-19,22,1,127,2010
US-Ha1,2010-08-20,19.679,1,127,2010
US-Ha1,2010-08-21,17.646,1,127,2010
US-Ha1,2010-08-22,17.387,1,127,2010
US-Ha1,2010-08-23,15.371,1,127,2010
US-Ha1,2010-08-24,16.3,1,127,2010
US-Ha1,2010-08-25,16.058,1,127,2010
US-Ha1,2010-08-26,18.967,1,127,2010
US-Ha1,2010-08-27,16.079,1,127,2010
US-Ha1,2010-08-28,17.846,1,127,2010
US-Ha1,2010-08-29,22.296,1,127,2010
US-Ha1,2010-08-30,23.175,1,127,2010
US-Ha1,2010-08-31,25.262,1,127,2010
US-Ha1,2010-09-01,25.233,1,127,2010
US-Ha1,2010-09-02,25.529,1,127,2010
US-Ha1,2010-09-03,23.096,1,127,2010
US-Ha1,2010-09-04,19.721,1,127,2010
US-Ha1,2010-09-05,14.471,1,127,2010
US-Ha1,2010-09-06,16.633,1,127,2010
US-Ha1,2010-09-07,21.042,1,127,2010
US-Ha1,2010-09-08,19.425,1,127,2010
US-Ha1,2010-09-09,14.121,1,127,2010
US-Ha1,2010-09-10,13.083,1,127,2010
US-Ha1,2010-09-11,15.708,1,127,2010
US-Ha1,2010-09-12,12.804,1,127,2010
US-Ha1,2010-09-13,13.621,1,141,2011
US-Ha1,2010-09-14,14.638,1,141,2011
US-Ha1,2010-09-15,11.688,1,141,2011
US-Ha1,2010-09-16,13.196,1,141,2011
US-Ha1,2010-09-17,15.125,1,141,2011
US-Ha1,2010-09-18,13.796,1,141,2011
US-Ha1,2010-09-19,16.133,1,141,2011
US-Ha1,2010-09-20,13,1,141,2011
US-Ha1,2010-09-21,13.25,1,141,2011
US-Ha1,2010-09-22,19.867,1,141,2011
US-Ha1,2010-09-23,17.85,1,141,2011
US-Ha1,2010-09-24,19.958,1,141,2011
US-Ha1,2010-09-25,20.962,1,141,2011
US-Ha1,2010-09-26,13.975,1,141,2011
US-Ha1,2010-09-27,12.633,1,141,2011
US-Ha1,2010-09-28,19.546,1,141,2011
US-Ha1,2010-09-29,19.933,1,141,2011
US-Ha1,2010-09-30,20.15,1,141,2011
US-Ha1,2010-10-01,15.871,1,141,2011
US-Ha1,2010-10-02,10.475,1,141,2011
US-Ha1,2010-10-03,8.508,1,141,2011
US-Ha1,2010-10-04,10.196,1,141,2011
US-Ha1,2010-10-05,10.908,1,141,2011
US-Ha1,2010-10-06,10.167,1,141,2011
US-Ha1,2010-10-07,10.729,1,141,2011
US-Ha1,2010-10-08,13.029,1,141,2011
US-Ha1,2010-10-09,10.263,1,141,2011
US-Ha1,2010-10-10,9.012,1,141,2011
US-Ha1,2010-10-11,11.862,1,141,2011
US-Ha1,2010-10-12,9.325,1,141,2011
US-Ha1,2010-10-13,7.913,1,141,2011
US-Ha1,2010-10-14,8.933,1,141,2011
US-Ha1,2010-10-15,5.229,1,141,2011
US-Ha1,2010-10-16,6.583,1,141,2011
US-Ha1,2010-10-17,7.996,1,141,2011
US-Ha1,2010-10-18,6.692,1,141,2011
US-Ha1,2010-10-19,5.358,1,141,2011
US-Ha1,2010-10-20,7.617,1,141,2011
US-Ha1,2010-10-21,6.171,1,141,2011
US-Ha1,2010-10-22,2.567,1,141,2011
US-Ha1,2010-10-23,5.837,1,141,2011
US-Ha1,2010-10-24,6.737,1,141,2011
US-Ha1,2010-10-25,11.796,1,141,2011
US-Ha1,2010-10-26,18.104,1,141,2011
US-Ha1,2010-10-27,18.25,1,141,2011
US-Ha1,2010-10-28,14.163,1,141,2011
US-Ha1,2010-10-29,6.029,1,141,2011
US-Ha1,2010-10-30,5.842,1,141,2011
US-Ha1,2010-10-31,4.654,1,141,2011
US-Ha1,2010-11-01,1.775,1,141,2011
US-Ha1,2010-11-02,2.325,1,141,2011
US-Ha1,2010-11-03,1.65,1,141,2011
US-Ha1,2010-11-04,5.096,1,141,2011
US-Ha1,2010-11-05,5.696,1,141,2011
US-Ha1,2010-11-06,3.004,1,141,2011
US-Ha1,2010-11-07,1.517,1,141,2011
US-Ha1,2010-11-08,1.054,1,141,2011
US-Ha1,2010-11-09,5.1,1,141,2011
US-Ha1,2010-11-10,5.654,1,141,2011
US-Ha1,2010-11-11,5.071,1,141,2011
US-Ha1,2010-11-12,7.733,1,141,2011
US-Ha1,2010-11-13,8.767,1,141,2011
US-Ha1,2010-11-14,6.521,1,141,2011
US-Ha1,2010-11-15,6.446,1,141,2011
US-Ha1,2010-11-16,7.367,1,141,2011
US-Ha1,2010-11-17,8.946,1,141,2011
US-Ha1,2010-11-18,4.662,1,141,2011
US-Ha1,2010-11-19,-0.108,1,141,2011
US-Ha1,2010-11-20,2.963,1,141,2011
US-Ha1,2010-11-21,-0.579,1,141,2011
US-Ha1,2010-11-22,6,1,141,2011
US-Ha1,2010-11-23,10.121,1,141,2011
US-Ha1,2010-11-24,2.233,1,141,2011
US-Ha1,2010-11-25,-1.546,1,141,2011
US-Ha1,2010-11-26,0.417,1,141,2011
US-Ha1,2010-11-27,-1.3,1,141,2011
US-Ha1,2010-11-28,-1.433,1,141,2011
US-Ha1,2010-11-29,0.108,1,141,2011
US-Ha1,2010-11-30,3.525,1,141,2011
US-Ha1,2010-12-01,7.7,1,141,2011
US-Ha1,2010-12-02,-0.317,1,141,2011
US-Ha1,2010-12-03,-1.329,1,141,2011
US-Ha1,2010-12-04,-1.608,1,141,2011
US-Ha1,2010-12-05,-4.258,1,141,2011
US-Ha1,2010-12-06,-5.571,1,141,2011
US-Ha1,2010-12-07,-4.483,1,141,2011
US-Ha1,2010-12-08,-6.108,1,141,2011
US-Ha1,2010-12-09,-9.812,1,141,2011
US-Ha1,2010-12-10,-10,1,141,2011
US-Ha1,2010-12-11,-1.842,1,141,2011
US-Ha1,2010-12-12,5.3,1,141,2011
US-Ha1,2010-12-13,4.833,1,141,2011
US-Ha1,2010-12-14,-9.25,1,141,2011
US-Ha1,2010-12-15,-11.421,1,141,2011
US-Ha1,2010-12-16,-7.579,1,141,2011
US-Ha1,2010-12-17,-6.742,1,141,2011
US-Ha1,2010-12-18,-3.775,1,141,2011
US-Ha1,2010-12-19,-4.15,1,141,2011
US-Ha1,2010-12-20,-6.517,1,141,2011
US-Ha1,2010-12-21,-3.125,1,141,2011
US-Ha1,2010-12-22,-1.838,1,141,2011
US-Ha1,2010-12-23,-2.617,1,141,2011
US-Ha1,2010-12-24,-4.171,1,141,2011
US-Ha1,2010-12-25,-7.029,1,141,2011
US-Ha1,2010-12-26,-6.758,1,141,2011
US-Ha1,2010-12-27,-8.808,1,141,2011
US-Ha1,2010-12-28,-6.425,1,141,2011
US-Ha1,2010-12-29,-2.254,1,141,2011
US-Ha1,2010-12-30,-2.221,1,141,2011
US-Ha1,2010-12-31,2.146,1,141,2011
US-Ha1,2011-01-01,6.992,1,141,2011
US-Ha1,2011-01-02,4.296,1,141,2011
US-Ha1,2011-01-03,-4.169,1,141,2011
US-Ha1,2011-01-04,-4.275,1,141,2011
US-Ha1,2011-01-05,-4.091,1,141,2011
US-Ha1,2011-01-06,-7.498,1,141,2011
US-Ha1,2011-01-07,-5.858,1,141,2011
US-Ha1,2011-01-08,-5.363,1,141,2011
US-Ha1,2011-01-09,-5.492,1,141,2011
US-Ha1,2011-01-10,-6.177,1,141,2011
US-Ha1,2011-01-11,-6.956,1,141,2011
US-Ha1,2011-01-12,-6.116,1,141,2011
US-Ha1,2011-01-13,-7.616,1,141,2011
US-Ha1,2011-01-14,-11.357,1,141,2011
US-Ha1,2011-01-15,-9.145,1,141,2011
US-Ha1,2011-01-16,-5.953,1,141,2011
US-Ha1,2011-01-17,-12.781,1,141,2011
US-Ha1,2011-01-18,-5.393,1,141,2011
US-Ha1,2011-01-19,-1.463,1,141,2011
US-Ha1,2011-01-20,-6.992,1,141,2011
US-Ha1,2011-01-21,-7.992,1,141,2011
US-Ha1,2011-01-22,-11.548,1,141,2011
US-Ha1,2011-01-23,-13.755,1,141,2011
US-Ha1,2011-01-24,-18.991,1,141,2011
US-Ha1,2011-01-25,-9.042,1,141,2011
US-Ha1,2011-01-26,-5.301,1,141,2011
US-Ha1,2011-01-27,-5.139,1,141,2011
US-Ha1,2011-01-28,-5.606,1,141,2011
US-Ha1,2011-01-29,-3.9,1,141,2011
US-Ha1,2011-01-30,-5.731,1,141,2011
US-Ha1,2011-01-31,-9.775,1,141,2011
US-Ha1,2011-02-01,-10.091,1,141,2011
US-Ha1,2011-02-02,-7.564,1,141,2011
US-Ha1,2011-02-03,-8.664,1,141,2011
US-Ha1,2011-02-04,-6.484,1,141,2011
US-Ha1,2011-02-05,-2.905,1,141,2011
US-Ha1,2011-02-06,-0.127,1,141,2011
US-Ha1,2011-02-07,-0.812,1,141,2011
US-Ha1,2011-02-08,-4.425,1,141,2011
US-Ha1,2011-02-09,-9.383,1,141,2011
US-Ha1,2011-02-10,-9.329,1,141,2011
US-Ha1,2011-02-11,-10.233,1,141,2011
US-Ha1,2011-02-12,-4.221,1,141,2011
US-Ha1,2011-02-13,-4.189,1,141,2011
US-Ha1,2011-02-14,4.016,1,141,2011
US-Ha1,2011-02-15,-7.85,1,141,2011
US-Ha1,2011-02-16,-3.853,1,141,2011
US-Ha1,2011-02-17,6.23,1,141,2011
US-Ha1,2011-02-18,9.047,1,141,2011
US-Ha1,2011-02-19,-4.311,1,141,2011
US-Ha1,2011-02-20,-7.429,1,141,2011
US-Ha1,2011-02-21,-8.181,1,141,2011
US-Ha1,2011-02-22,-8.777,1,141,2011
US-Ha1,2011-02-23,-5.259,1,141,2011
US-Ha1,2011-02-24,-2.005,1,141,2011
US-Ha1,2011-02-25,-1.401,1,141,2011
US-Ha1,2011-02-26,-4.023,1,141,2011
US-Ha1,2011-02-27,-4.273,1,141,2011
US-Ha1,2011-02-28,-1.589,1,141,2011
US-Ha1,2011-03-01,-2.703,1,141,2011
US-Ha1,2011-03-02,-2.153,1,141,2011
US-Ha1,2011-03-03,-10.227,1,141,2011
US-Ha1,2011-03-04,-5.095,1,141,2011
US-Ha1,2011-03-05,4.694,1,141,2011
US-Ha1,2011-03-06,7.428,1,141,2011
US-Ha1,2011-03-07,-1.897,1,141,2011
US-Ha1,2011-03-08,-2.571,1,141,2011
US-Ha1,2011-03-09,-2.117,1,141,2011
US-Ha1,2011-03-10,0.658,1,141,2011
US-Ha1,2011-03-11,5.607,1,141,2011
US-Ha1,2011-03-12,2.184,1,141,2011
US-Ha1,2011-03-13,2.384,1,141,2011
US-Ha1,2011-03-14,0.087,1,141,2011
US-Ha1,2011-03-15,-0.106,1,141,2011
US-Ha1,2011-03-16,0.955,1,141,2011
US-Ha1,2011-03-17,7.107,1,141,2011
US-Ha1,2011-03-18,10.421,1,141,2011
US-Ha1,2011-03-19,2.508,1,141,2011
US-Ha1,2011-03-20,-0.005,1,141,2011
US-Ha1,2011-03-21,-0.647,1,141,2011
US-Ha1,2011-03-22,0.004,1,141,2011
US-Ha1,2011-03-23,-2.08,1,141,2011
US-Ha1,2011-03-24,-0.938,1,141,2011
US-Ha1,2011-03-25,-2.446,1,141,2011
US-Ha1,2011-03-26,-3.989,1,141,2011
US-Ha1,2011-03-27,-2.652,1,141,2011
US-Ha1,2011-03-28,-0.969,1,141,2011
US-Ha1,2011-03-29,-0.21,1,141,2011
US-Ha1,2011-03-30,3.172,1,141,2011
US-Ha1,2011-03-31,1.96,1,141,2011
US-Ha1,2011-04-01,-0.177,1,141,2011
US-Ha1,2011-04-02,2.649,1,141,2011
US-Ha1,2011-04-03,4.009,1,141,2011
US-Ha1,2011-04-04,4.17,1,141,2011
US-Ha1,2011-04-05,5.505,1,141,2011
US-Ha1,2011-04-06,2.533,1,141,2011
US-Ha1,2011-04-07,3.534,1,141,2011
US-Ha1,2011-04-08,4.359,1,141,2011
US-Ha1,2011-04-09,7.449,1,141,2011
US-Ha1,2011-04-10,9.2,1,141,2011
US-Ha1,2011-04-11,13.728,1,141,2011
US-Ha1,2011-04-12,11.99,1,141,2011
US-Ha1,2011-04-13,4.753,1,141,2011
US-Ha1,2011-04-14,8.406,1,141,2011
US-Ha1,2011-04-15,4.618,1,141,2011
US-Ha1,2011-04-16,2.054,1,141,2011
US-Ha1,2011-04-17,8.147,1,141,2011
US-Ha1,2011-04-18,7.256,1,141,2011
US-Ha1,2011-04-19,5.109,1,141,2011
US-Ha1,2011-04-20,4.538,1,141,2011
US-Ha1,2011-04-21,4.209,1,141,2011
US-Ha1,2011-04-22,4.984,1,141,2011
US-Ha1,2011-04-23,4.897,1,141,2011
US-Ha1,2011-04-24,13.241,1,141,2011
US-Ha1,2011-04-25,11.249,1,141,2011
US-Ha1,2011-04-26,15.223,1,141,2011
US-Ha1,2011-04-27,18.764,1,141,2011
US-Ha1,2011-04-28,16.979,1,141,2011
US-Ha1,2011-04-29,13.215,1,141,2011
US-Ha1,2011-04-30,10.458,1,141,2011
US-Ha1,2011-05-01,11.285,1,141,2011
US-Ha1,2011-05-02,10.929,1,141,2011
US-Ha1,2011-05-03,16.143,1,141,2011
US-Ha1,2011-05-04,10.031,1,141,2011
US-Ha1,2011-05-05,6.044,1,141,2011
US-Ha1,2011-05-06,11.764,1,141,2011
US-Ha1,2011-05-07,13.308,1,141,2011
US-Ha1,2011-05-08,11.772,1,141,2011
US-Ha1,2011-05-09,13.287,1,141,2011
US-Ha1,2011-05-10,11.562,1,141,2011
US-Ha1,2011-05-11,11.306,1,141,2011
US-Ha1,2011-05-12,12.59,1,141,2011
US-Ha1,2011-05-13,14.142,1,141,2011
US-Ha1,2011-05-14,12.948,1,141,2011
US-Ha1,2011-05-15,11.84,1,141,2011
US-Ha1,2011-05-16,8.574,1,141,2011
US-Ha1,2011-05-17,8.458,1,141,2011
US-Ha1,2011-05-18,10.579,1,141,2011
US-Ha1,2011-05-19,13.467,1,141,2011
US-Ha1,2011-05-20,14.857,1,141,2011
US-Ha1,2011-05-21,15.35,1,141,2011
US-Ha1,2011-05-22,11.226,1,141,2011
US-Ha1,2011-05-23,12.01,1,141,2011
US-Ha1,2011-05-24,18.35,1,141,2011
US-Ha1,2011-05-25,18.521,1,141,2011
US-Ha1,2011-05-26,20.001,1,141,2011
US-Ha1,2011-05-27,22.574,1,141,2011
US-Ha1,2011-05-28,20.466,1,141,2011
US-Ha1,2011-05-29,21.655,1,141,2011
US-Ha1,2011-05-30,22.403,1,141,2011
US-Ha1,2011-05-31,22.534,1,141,2011
US-Ha1,2011-06-01,20.747,1,141,2011
US-Ha1,2011-06-02,13.604,1,141,2011
US-Ha1,2011-06-03,12.475,1,141,2011
US-Ha1,2011-06-04,13.916,1,141,2011
US-Ha1,2011-06-05,14.513,1,141,2011
US-Ha1,2011-06-06,18.864,1,141,2011
US-Ha1,2011-06-07,21.616,1,141,2011
US-Ha1,2011-06-08,23.85,1,141,2011
US-Ha1,2011-06-09,20.299,1,141,2011
US-Ha1,2011-06-10,19.817,1,141,2011
US-Ha1,2011-06-11,12.458,1,141,2011
US-Ha1,2011-06-12,10.858,1,141,2011
US-Ha1,2011-06-13,14.805,1,141,2011
US-Ha1,2011-06-14,11.792,1,141,2011
US-Ha1,2011-06-15,16.24,1,141,2011
US-Ha1,2011-06-16,19.539,1,141,2011
US-Ha1,2011-06-17,17.147,1,141,2011
US-Ha1,2011-06-18,19.612,1,141,2011
US-Ha1,2011-06-19,17.264,1,141,2011
US-Ha1,2011-06-20,18.194,1,141,2011
US-Ha1,2011-06-21,20.277,1,141,2011
US-Ha1,2011-06-22,17.549,1,141,2011
US-Ha1,2011-06-23,15.765,1,141,2011
US-Ha1,2011-06-24,12.724,1,141,2011
US-Ha1,2011-06-25,15.254,1,141,2011
US-Ha1,2011-06-26,18.739,1,141,2011
US-Ha1,2011-06-27,20.663,1,141,2011
US-Ha1,2011-06-28,21.629,1,141,2011
US-Ha1,2011-06-29,19.515,1,141,2011
US-Ha1,2011-06-30,18.244,1,141,2011
US-Ha1,2011-07-01,18.084,1,141,2011
US-Ha1,2011-07-02,20.764,1,141,2011
US-Ha1,2011-07-03,19.815,1,141,2011
US-Ha1,2011-07-04,22.376,1,141,2011
US-Ha1,2011-07-05,22.771,1,141,2011
US-Ha1,2011-07-06,22.337,1,141,2011
US-Ha1,2011-07-07,20.87,1,141,2011
US-Ha1,2011-07-08,19.361,1,141,2011
US-Ha1,2011-07-09,20.591,1,141,2011
US-Ha1,2011-07-10,20.443,1,141,2011
US-Ha1,2011-07-11,24.374,1,141,2011
US-Ha1,2011-07-12,25.174,1,141,2011
US-Ha1,2011-07-13,20.277,1,141,2011
US-Ha1,2011-07-14,18.219,1,141,2011
US-Ha1,2011-07-15,20.206,1,141,2011
US-Ha1,2011-07-16,21.766,1,141,2011
US-Ha1,2011-07-17,23.901,1,141,2011
US-Ha1,2011-07-18,22.294,1,141,2011
US-Ha1,2011-07-19,22.164,1,141,2011
US-Ha1,2011-07-20,23.006,1,141,2011
US-Ha1,2011-07-21,25.898,1,141,2011
US-Ha1,2011-07-22,28.224,1,141,2011
US-Ha1,2011-07-23,24.786,1,141,2011
US-Ha1,2011-07-24,23.034,1,141,2011
US-Ha1,2011-07-25,17.453,1,141,2011
US-Ha1,2011-07-26,18.635,1,141,2011
US-Ha1,2011-07-27,19.406,1,141,2011
US-Ha1,2011-07-28,20.802,1,141,2011
US-Ha1,2011-07-29,20.815,1,141,2011
US-Ha1,2011-07-30,22.141,1,141,2011
US-Ha1,2011-07-31,21.866,1,141,2011
US-Ha1,2011-08-01,21.398,1,141,2011
US-Ha1,2011-08-02,20.625,1,141,2011
US-Ha1,2011-08-03,19.393,1,141,2011
US-Ha1,2011-08-04,20.271,1,141,2011
US-Ha1,2011-08-05,20.893,1,141,2011
US-Ha1,2011-08-06,21.802,1,141,2011
US-Ha1,2011-08-07,22.677,1,141,2011
US-Ha1,2011-08-08,22.441,1,141,2011
US-Ha1,2011-08-09,20.311,1,141,2011
US-Ha1,2011-08-10,20.344,1,141,2011
US-Ha1,2011-08-11,18.244,1,141,2011
US-Ha1,2011-08-12,18.064,1,141,2011
US-Ha1,2011-08-13,20.36,1,141,2011
US-Ha1,2011-08-14,17.997,1,141,2011
US-Ha1,2011-08-15,16.667,1,141,2011
US-Ha1,2011-08-16,15.951,1,141,2011
US-Ha1,2011-08-17,19.591,1,141,2011
US-Ha1,2011-08-18,21.479,1,141,2011
US-Ha1,2011-08-19,21.633,1,141,2011
US-Ha1,2011-08-20,21.301,1,141,2011
US-Ha1,2011-08-21,20.68,1,141,2011
US-Ha1,2011-08-22,17.68,1,141,2011
US-Ha1,2011-08-23,15.762,1,141,2011
US-Ha1,2011-08-24,18.919,1,141,2011
US-Ha1,2011-08-25,20.212,1,141,2011
US-Ha1,2011-08-26,20.77,1,141,2011
US-Ha1,2011-08-27,20.225,1,141,2011
US-Ha1,2011-08-28,19.028,1,141,2011
US-Ha1,2011-08-29,16.192,1,141,2011
US-Ha1,2011-08-30,17.587,1,141,2011
US-Ha1,2011-08-31,19.435,1,141,2011
US-Ha1,2011-09-01,18.855,1,141,2011
US-Ha1,2011-09-02,18.115,1,141,2011
US-Ha1,2011-09-03,20.498,1,141,2011
US-Ha1,2011-09-04,21.619,1,141,2011
US-Ha1,2011-09-05,21.156,1,141,2011
US-Ha1,2011-09-06,14.924,1,141,2011
US-Ha1,2011-09-07,13.466,1,141,2011
US-Ha1,2011-09-08,15.901,1,141,2011
US-Ha1,2011-09-09,18.711,1,141,2011
US-Ha1,2011-09-10,16.783,1,141,2011
US-Ha1,2011-09-11,14.923,1,141,2011
US-Ha1,2011-09-12,18.547,1,141,2011
US-Ha1,2011-09-13,20.531,1,135,2012
US-Ha1,2011-09-14,20.071,1,135,2012
US-Ha1,2011-09-15,14.833,1,135,2012
US-Ha1,2011-09-16,8.727,1,135,2012
US-Ha1,2011-09-17,9.96,1,135,2012
US-Ha1,2011-09-18,10.953,1,135,2012
US-Ha1,2011-09-19,11.47,1,135,2012
US-Ha1,2011-09-20,13.501,1,135,2012
US-Ha1,2011-09-21,17.41,1,135,2012
US-Ha1,2011-09-22,19.345,1,135,2012
US-Ha1,2011-09-23,19.605,1,135,2012
US-Ha1,2011-09-24,20.556,1,135,2012
US-Ha1,2011-09-25,19.844,1,135,2012
US-Ha1,2011-09-26,20.173,1,135,2012
US-Ha1,2011-09-27,19.869,1,135,2012
US-Ha1,2011-09-28,17.909,1,135,2012
US-Ha1,2011-09-29,16.345,1,135,2012
US-Ha1,2011-09-30,16.069,1,135,2012
US-Ha1,2011-10-01,12.166,1,135,2012
US-Ha1,2011-10-02,12.391,1,135,2012
US-Ha1,2011-10-03,11.39,1,135,2012
US-Ha1,2011-10-04,10.974,1,135,2012
US-Ha1,2011-10-05,10.289,1,135,2012
